country,analysis_cohort,B1_TP2D_phenotype,TP1D_MAE,FUNCTIONAL_MAE,LATENT_DISABLED_MAE,THETA_RKA_MAE,FUNCTIONAL_relative_MAE,TP1D_internal_swap_ratio,FUNCTIONAL_internal_swap_ratio,FUNCTIONAL_internal_swap_reduction,FUNCTIONAL_training_receiver_ratio,THETA_RKA_training_receiver_ratio,FUNCTIONAL_primary_cross_seed_ratio,THETA_RKA_primary_cross_seed_ratio,primary_cross_seed_difference,FUNCTIONAL_neutralised_theta_effect,FUNCTIONAL_theta_perturbation_effect
Lao People's Democratic Republic,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,225.51403590611048,225.9191393171038,225.03526742117745,225.502197265625,0.0017963556430783704,0.7286521085695082,0.6107444774266199,0.16181608446088896,0.14405677490626953,0.146481616800556,0.9049685037887009,0.8290584719918734,0.07591003179682743,21.29100227355957,16.743637084960938
Malaysia,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,205.46187046595983,230.73191615513392,280.63084193638394,204.3363298688616,0.12299141262495579,1.3624231195581533,1.5501724472865768,-0.13780544753917,1.140433554080864,1.4750899714408188,1.040651157084322,0.8882147781285541,0.1524363789557679,90.97443389892578,228.5903778076172
Maldives,PRIMARY_MATCHED29,FUNCTIONALLY NEGLIGIBLE,40.09826605660575,40.12256240844727,40.7210875919887,40.09905569893973,0.0006059202611709526,1.4622818545153944,1.5662826189793697,-0.07112224236581365,0.9524190432256229,0.9115739061604167,1.7201761112708072,1.8516511278899705,-0.1314750166191634,1.4188213348388672,2.810303211212158
Mexico,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,2085.713426862444,1913.8853977748329,1852.8442557198664,2327.1373116629466,-0.08238333554101605,1.198749243202105,1.2993474357181296,-0.08391929595492903,1.0691128555734648,1.1966582209517151,0.8685321092342347,1.1747539769828719,-0.30622186774863713,648.4443359375,817.3906860351562
Mongolia,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,404.830073765346,413.8655395507813,307.55291639055525,410.5131345476423,0.02231915653250744,1.229036101608419,1.1485941981088288,0.0654512128604825,1.0389568273252447,1.0174197744505524,1.2692200395192725,1.4145758970429778,-0.14535585752370528,81.79408264160156,130.55320739746094
Myanmar,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,57.15188707624163,57.11230741228376,64.12710435049874,57.13515308925084,-0.0006925346822768302,1.5828525638155428,1.3251434752846842,0.16281307205873827,1.3232671862470764,0.922113488080351,1.4541503155345041,1.3881910344100694,0.06595928112443472,17.464984893798828,30.4753360748291
Nepal,PRIMARY_MATCHED29,MIXED / INDETERMINATE,79.76956340244838,77.37833077566964,92.08950533185688,85.91905157906669,-0.02997675460143424,0.4460602649742059,0.5237780192427768,-0.17423151168388648,0.4624322254818714,0.3948666815114416,0.649917181122784,0.482367535696694,0.16754964542608997,55.13859176635742,60.82706069946289
New Caledonia,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,23.210102830614364,23.22613804680961,23.030278512409755,23.212861367634364,0.0006908722599063485,1.9988393081813387,1.1037166806267935,0.44782120498169525,0.693903527384094,0.6185370491586905,3.6369256384814257,2.354707672865091,1.2822179656163346,3.2462399005889893,1.6750600337982178
New Zealand,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,18.166462898254395,18.1554753439767,17.956743921552384,18.16653891972133,-0.0006048262856249156,1.0987735919976467,1.1154822777284132,-0.015206668464236576,0.9806842872396676,1.035026393482727,1.2681931088285623,1.2552870798610352,0.012906028967527128,1.0149861574172974,2.0141820907592773
Northern Mariana Islands,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,29.070796149117605,29.170648438589915,28.699946812220983,29.07265199933733,0.003434797208859392,1.7813428571315302,1.9108025377448539,-0.07267533035262548,0.35250506965921125,0.27413693279520784,1.2752816602389132,1.7729316583949375,-0.4976499981560243,1.776092290878296,1.1512632369995117
Papua New Guinea,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,18.852158852985927,18.780564376286097,18.75987972532,18.85020044871739,-0.0037976805339983385,1.197010361806723,1.523889541235565,-0.273079657335182,0.8414539099382273,0.9035637290962379,2.1967694730465763,2.113141308018708,0.0836281650278683,0.8367989659309387,0.9398492574691772
Philippines,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,3042.5190467834477,2686.891468048096,2286.1293542044505,3042.524058205741,-0.11688590055379314,1.9821442223697154,1.3879261134781506,0.2997855061127482,1.2913014106878296,0.936795767039594,2.19781791326122,2.7143308523961363,-0.5165129391349161,98.70985412597656,188.71261596679688
Singapore,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,77.39481735229492,76.71275929042271,71.50831168038505,77.35060446602958,-0.008812709755067177,1.3368516769939964,1.111901842570021,0.16826835638923746,0.46971822407544717,0.32698111417957354,1.4867022684327589,1.798910257053163,-0.3122079886204041,33.528541564941406,33.72673416137695
Sri Lanka,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,261.42871638706754,429.8310753958566,278.6637725830078,260.81122916085377,0.6441616718167066,1.0690252603785486,0.9658706809623228,0.09649405232922013,0.6905957471216264,0.5839381378181828,1.3137815520211344,2.107933746070634,-0.7941521940494998,354.0029602050781,253.29934692382812
Switzerland,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,2430.581804547991,2366.3601597377237,2756.110508510045,2423.048008510045,-0.026422334228824833,1.6688084713626123,2.1762083600461843,-0.30404920480135794,1.0045666387924597,1.419652358182734,1.759126295520594,1.6185566576302879,0.14056963789030608,479.01165771484375,1292.657958984375
Thailand,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,634.525634765625,561.970947265625,389.5315202985491,662.8690098353794,-0.11434476958019128,1.3737937658155737,1.3593497908638632,0.010513932521112856,0.8420654100268696,1.3059267940715693,1.4953638718232756,1.6348693539936758,-0.13950548217040026,216.5292205810547,228.1518096923828
Timor-Leste,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,1.2605021593044512,1.258994053184454,1.2537509911094926,1.2605187488703191,-0.0011964327937601285,2.2284612999214213,1.8677393826696371,0.16187039786802837,1.2724699965756858,2.7171844391907976,1.7315634536015314,1.8262049166392262,-0.09464146303769483,0.022135166451334953,0.057580165565013885
United Kingdom of Great Britain and Northern Ireland,PRIMARY_MATCHED29,MIXED / INDETERMINATE,24970.100027901783,24069.890206473214,24707.415876116072,24720.408342633928,-0.036051510423373054,0.7674481086734057,1.3914897418141985,-0.8131385380823958,1.14952307888808,0.6374903046486997,0.8397789847160759,0.7248828458972769,0.11489613881879901,6158.61865234375,12023.3994140625
Viet Nam,PRIMARY_MATCHED29,MIXED / INDETERMINATE,4224.728410993303,3415.2154366629466,3925.7651018415177,4085.785260881697,-0.19161302114093223,0.9808440175302688,1.0308286306353394,-0.05096081763431665,1.0679461695690835,0.9524504841565093,0.9000132263617981,1.0983847624204088,-0.1983715360586107,1035.104248046875,2939.380126953125
Vanuatu,COMPARATOR_EXECUTABILITY_BOUNDARY,FUNCTIONALLY UNSTABLE,0.0408332522326548,0.0409039345935785,0.051687633851543,NOT_EVALUABLE,0.0017310000320566593,VALID_EXISTING_TP1D,VALID_EXISTING_FUNCTIONAL,SECONDARY_ONLY,NOT_PRIMARY_MATCHED,NOT_EVALUABLE,NOT_PRIMARY_MATCHED,NOT_EVALUABLE,NOT_EVALUABLE,VALID_EXISTING_NOT_PRIMARY,VALID_EXISTING_NOT_PRIMARY
